customer_id,ticket_id,ticket_category,ticket_text,priority,created_at
235,329513,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-03-25
235,210568,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-01-14
235,203059,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-03-10
236,459536,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-02-07
236,162082,Account,Super fast load times even with our massive database.,Low,2025-01-14
237,442498,Account,How do I reset the password for a sub-user?,Low,2025-02-14
237,949269,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-05-02
237,961213,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-03-31
237,520449,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-04-23
238,231972,Account,The latest feature release is exactly what we were looking for.,Low,2025-03-19
238,448157,Account,How do I reset the password for a sub-user?,Low,2025-01-21
239,642695,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-01-12
240,320520,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-03-26
241,724210,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-04-19
242,758173,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-05-01
242,828893,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-05-09
243,653288,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-01-22
244,596982,Account,Incredible response time from the technical support team.,Low,2025-02-22
244,684886,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-01-14
245,382140,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-05-02
245,497374,Account,Higher ROI than the previous vendor we used. Great value.,High,2025-05-29
245,733060,Account,Updating our billing address—who should I send this to?,High,2025-04-23
245,965910,Account,Our procurement department is questioning the ROI of this contract.,High,2025-05-22
245,355825,Account,Higher ROI than the previous vendor we used. Great value.,High,2025-04-20
245,461623,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-05-19
246,481929,Account,Bulk export to CSV keeps timing out for our Enterprise account.,High,2025-05-05
246,521033,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-01-04
246,605565,Account,Our procurement department is questioning the ROI of this contract.,High,2025-05-05
246,699614,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-05-20
247,715050,Account,Quick question about the upcoming webinar schedule.,Low,2025-03-06
247,216058,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-04-08
247,975965,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-04-08
247,238224,Account,Updating our billing address—who should I send this to?,Low,2025-04-28
248,789452,Account,Our procurement department is questioning the ROI of this contract.,High,2025-02-24
248,284732,Technical,API documentation is inconsistent with the actual endpoints.,High,2025-02-05
248,944061,Account,Our procurement department is questioning the ROI of this contract.,High,2025-02-17
248,871213,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-04-01
248,756909,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,High,2025-04-07
248,217373,Account,Our procurement department is questioning the ROI of this contract.,High,2025-02-11
248,561460,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-05-09
248,162079,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-02-04
249,588745,Account,Requesting a copy of the latest SOC2 Type II report.,Low,2025-01-07
249,780345,Account,The latest feature release is exactly what we were looking for.,Low,2025-05-09
250,309055,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-03-17
250,945888,Account,Incredible response time from the technical support team.,Low,2025-01-23
